,LICENSE ID,LICENSE STATUS
16994,2030760,AAC
16995,2092301,AAI
16996,1852702,AAI
16997,1243066,AAI
16998,1961471,AAI
16999,2194448,AAI
17000,1808630,AAC
17001,1666468,AAC
17002,2141142,AAI
17003,2115466,AAI
17004,1781482,AAC
17005,1792205,AAI
17006,2090326,AAI
17007,2102760,AAC
17008,2110067,AAC
17009,1217167,AAI
17010,2072235,AAI
17011,1656543,AAC
17012,2068207,AAI
17013,1796361,AAI
17014,1657870,AAI
17015,2004339,AAI
17016,1921172,AAI
17017,1659260,AAI
17018,1335738,AAI
17019,1886578,AAC
17020,1896976,AAI
17021,1336260,AAI
17022,1225098,AAI
17023,1738816,AAC
17024,1300772,AAI
17025,1717600,AAI
17026,2022223,AAC
17027,1454500,AAI
17028,1217540,AAI
17029,1776630,AAI
17030,1791290,AAC
17031,2094388,AAC
17032,1814050,AAI
17033,1988612,AAI
17034,1811999,AAC
17035,1312235,AAC
17036,2056919,AAC
17037,2053715,AAC
17038,1901967,AAI
17039,1492545,AAC
17040,2311476,AAI
17041,2116595,AAI
17042,1369749,AAI
17043,2019618,AAI
17044,2075162,AAI
17045,1816319,AAC
17046,1211959,AAC
17047,1455158,AAC
17048,1652297,AAC
17049,2173726,AAI
17050,2133944,AAC
17051,1682561,AAI
17052,1455899,AAI
17053,1769159,AAI
17054,1333414,AAC
17055,1325691,AAI
17056,1380356,AAI
17057,1270779,AAI
17058,2089573,AAC
17059,1303390,AAI
17060,2013640,AAI
17061,2140984,AAI
17062,2157783,AAC
17063,1322541,AAI
17064,1794065,AAI
17065,1313775,AAC
17066,1380022,AAI
17067,2085455,AAI
17068,1464968,AAI
17069,1506933,AAC
17070,1577178,AAC
17071,1608861,AAI
17072,1512877,AAI
17073,2139316,AAI
17074,1737205,AAI
17075,2130587,AAC
17076,1795176,AAC
17077,1195588,AAI
17078,2135231,AAI
17079,1469441,AAC
17080,1572063,AAI
17081,1663850,AAC
17082,2018948,AAI
17083,1651900,AAI
17084,1522933,AAC
17085,2076478,AAI
17086,1656548,AAI
17087,1324560,AAI
17088,2089610,AAI
17089,1221843,AAI
17090,2095587,AAI
17091,1955671,AAI
17092,2068269,AAI
17093,2153089,AAC
17094,1579204,AAI
17095,1492398,AAI
17096,2092399,AAC
17097,1215159,AAC
17098,1332760,AAI
17099,2110194,AAC
17100,2110235,AAI
17101,1673886,AAI
17102,2345813,AAI
17103,1492961,AAI
17104,1381832,AAC
17105,1958232,AAI
17106,2113623,AAI
17107,1443296,AAI
17108,1681865,AAI
17109,1658048,AAI
17110,1984251,AAI
17111,1693710,AAC
17112,1896330,AAC
17113,2011345,AAI
17114,1776627,AAI
17115,1696137,AAI
17116,1980683,AAI
17117,1658967,AAC
17118,2121001,AAC
17119,2008295,AAI
17120,2115681,AAC
17121,1558582,AAC
17122,1250028,AAI
17123,1095354,AAI
17124,1678798,AAC
17125,1217484,AAI
17126,1835429,AAI
17127,1886124,AAI
17128,2182390,AAI
17129,2187451,AAC
17130,1891302,AAI
17131,2112796,AAC
17132,2156576,AAI
17133,2162678,AAI
17134,1403446,AAI
17135,2110890,AAI
17136,2019466,AAI
17137,1453450,AAC
17138,2270180,AAI
17139,1577699,AAI
17140,2090462,AAI
17141,1948330,AAC
17142,1973796,AAI
17143,1592207,AAI
17144,2111513,AAI
17145,1664120,AAI
17146,2295769,AAC
17147,2157531,AAC
17148,1516253,AAI
17149,2399873,AAC
17150,1982983,AAI
17151,1674523,AAI
17152,1886920,AAI
17153,1752492,AAC
17154,2086955,AAC
17155,1718153,AAC
17156,1942205,AAI
17157,1653874,AAC
17158,2082169,AAI
17159,1302678,AAI
17160,1463591,AAC
17161,1352377,AAC
17162,1660555,AAI
17163,2419675,AAI
17164,1355064,AAI
17165,1859240,AAI
17166,1663878,AAI
17167,1664267,AAI
17168,1547242,AAC
17169,1681935,AAI
17170,1583963,AAI
17171,1242507,AAI
17172,1962348,AAI
17173,1507580,AAC
17174,2126249,AAI
17175,2143864,AAI
17176,1788563,AAI
17177,1228123,AAI
17178,1888612,AAI
17179,1513811,AAC
17180,2019001,AAC
17181,1695388,AAI
17182,1563670,AAC
17183,1509541,AAI
17184,2052157,AAI
17185,1789346,AAC
17186,1874918,AAI
17187,1793403,AAI
17188,2305937,AAC
17189,1990612,AAI
17190,1579291,AAC
17191,1888646,AAC
17192,1569727,AAC
17193,1505101,AAC
17194,1324415,AAI
17195,1571900,AAI
17196,1569797,AAC
17197,1657837,AAI
17198,2448840,AAI
17199,1227346,AAI
17200,1356873,AAI
17201,1677387,AAI
17202,1567020,AAI
17203,1505932,AAI
17204,1637472,AAI
17205,1900934,AAC
17206,2125028,AAC
17207,1790882,AAC
17208,2103883,AAI
17209,1578691,AAI
17210,1542454,AAC
17211,2078681,AAI
17212,2083383,AAC
17213,1555042,AAI
17214,1519251,AAC
17215,1792354,AAC
17216,2015896,AAI
17217,1818106,AAC
17218,1332131,AAC
17219,2156409,AAC
17220,1863176,AAC
17221,2290568,AAI
17222,1312524,AAI
17223,1453167,AAI
17224,1274127,AAI
17225,2121961,AAC
17226,1605081,AAI
17227,1837585,AAC
17228,1357988,AAC
17229,1469153,AAI
17230,1417354,AAI
17231,2197041,AAC
17232,1200325,AAC
17233,1766313,AAI
17234,2080127,AAI
17235,2189223,AAI
17236,1212586,AAC
17237,1564313,AAI
17238,1857257,AAI
17239,1695189,AAC
17240,1882004,AAI
17241,2088170,AAC
17242,2192835,AAI
17243,1672668,AAI
17244,1639681,AAI
17245,1422718,AAC
17246,2023731,AAI
17247,1443498,AAI
17248,1768118,AAC
17249,1749897,AAC
17250,1466633,AAI
17251,1781591,AAI
17252,1569963,AAC
17253,1681105,AAC
17254,1656662,AAI
17255,1363091,AAC
17256,1169671,AAI
17257,2137869,AAC
17258,1564102,AAI
17259,1668753,AAI
17260,1239952,AAI
17261,2089186,AAI
17262,2116915,AAC
17263,1841634,AAI
17264,1928247,AAC
17265,1552689,AAI
17266,2110417,AAI
17267,1225641,AAI
17268,2155459,AAC
17269,2124698,AAI
17270,1466563,AAI
17271,1322824,AAI
17272,1443327,AAI
17273,1908367,AAI
17274,1668810,AAI
17275,1309077,AAI
17276,1613001,AAC
17277,2069660,AAC
17278,1670833,AAC
17279,1210935,AAI
17280,1492652,AAI
17281,1213167,AAI
17282,1674118,AAC
17283,1630401,AAC
17284,1321136,AAC
17285,1763856,AAC
17286,1604853,AAI
17287,1277278,AAI
17288,1657886,AAI
17289,1756449,AAI
17290,2142327,AAI
17291,1896480,AAI
17292,1651514,AAI
17293,2006807,AAI
17294,2108375,AAI
17295,68113,AAC
17296,2078444,AAI
17297,2126199,AAI
17298,1483166,AAI
17299,1674389,AAC
17300,1500044,AAI
17301,2083206,AAI
17302,1123017,AAI
17303,1788932,AAI
17304,1796048,AAI
17305,1869110,AAI
17306,1548304,AAI
17307,1875961,AAI
17308,1374617,AAC
17309,1596248,AAI
17310,1310749,AAI
17311,1785612,AAC
17312,2149207,AAC
17313,1679638,AAI
17314,1323413,AAI
17315,1355134,AAI
17316,2098334,AAI
17317,2144981,AAI
17318,1764205,AAI
17319,1558378,AAI
17320,1186672,AAC
17321,1210369,AAC
17322,1968018,AAI
17323,2089226,AAC
17324,1302925,AAC
17325,1211843,AAI
17326,1907868,AAC
17327,1925480,AAI
17328,1443810,AAC
17329,1656391,AAI
17330,2131215,AAC
17331,2074335,AAI
17332,2455257,AAI
17333,1455685,AAI
17334,1682066,AAI
17335,1951898,AAI
17336,1889729,AAC
17337,2098154,AAI
17338,1917614,AAC
17339,1276130,AAI
17340,1247136,AAI
17341,1368790,AAI
17342,1597577,AAI
17343,2382335,AAI
17344,1948689,AAC
17345,2138941,AAI
17346,1113971,AAI
17347,1444238,AAI
17348,1227144,AAI
17349,1658540,AAI
17350,2312159,AAI
17351,1211681,AAI
17352,2015933,AAC
17353,1570630,AAI
17354,1634301,AAC
17355,1559925,AAI
17356,2070903,AAC
17357,1248977,AAC
17358,1662416,AAC
17359,2065840,AAC
17360,1468639,AAI
17361,1462272,AAI
17362,1449725,AAI
17363,2091951,AAI
17364,1458948,AAI
17365,1419930,AAI
17366,2154486,AAC
17367,1770785,AAI
17368,2145757,AAI
17369,1778300,AAI
17370,1444537,AAI
17371,1228003,AAC
17372,1452060,AAI
17373,1960891,AAI
17374,1571791,AAI
17375,1698337,AAI
17376,1816592,AAC
17377,2109050,AAI
17378,1686675,AAI
17379,1328704,AAC
17380,1673755,AAI
17381,1669602,AAC
17382,2179257,AAC
17383,1311163,AAI
17384,1324706,AAI
17385,1466161,AAI
17386,1565526,AAC
17387,1680068,AAI
17388,1265388,AAI
17389,2100082,AAI
17390,2123934,AAC
17391,1896953,AAI
17392,1213573,AAC
17393,1783901,AAI
17394,1190856,AAC
17395,2063553,AAC
17396,1485473,AAI
17397,1674410,AAI
17398,1201583,AAI
17399,2025170,AAC
17400,2189530,AAI
17401,1543258,AAI
17402,1883937,AAC
17403,1474509,AAC
17404,1891116,AAI
17405,1206174,AAI
17406,1028191,AAI
17407,1405938,AAI
17408,1589923,AAC
17409,2179544,AAI
17410,1936834,AAI
17411,2093355,AAI
17412,1956980,AAI
17413,2331758,AAI
17414,1322271,AAI
17415,2312254,AAC
17416,2105417,AAC
17417,1568261,AAI
17418,1657864,AAI
17419,1786814,AAC
17420,2011010,AAC
17421,1433896,AAI
17422,1651303,AAI
17423,1890920,AAI
17424,1312933,AAC
17425,2142411,AAC
17426,1463186,AAI
17427,1978729,AAC
17428,1698349,AAI
17429,1371677,AAI
17430,1377193,AAC
17431,1364265,AAI
17432,1220667,AAI
17433,1220291,AAC
17434,1886653,AAC
17435,1291992,AAI
17436,1896823,AAC
17437,1951558,AAC
17438,1565726,AAC
17439,1655853,AAC
17440,2277028,AAI
17441,2143772,AAC
17442,1515356,AAI
17443,2089208,AAI
17444,1922799,AAC
17445,1578588,AAI
17446,1462889,AAI
17447,2076332,AAI
17448,2313085,AAI
17449,2202497,AAI
17450,1592636,AAI
17451,2156123,AAI
17452,2009740,AAI
17453,2151085,AAC
17454,2353257,AAC
17455,2115646,AAI
17456,2185634,AAI
17457,2287506,AAI
17458,1381243,AAI
17459,1964250,AAC
17460,2090365,AAC
17461,1558260,AAI
17462,1276776,AAI
17463,2026086,AAI
17464,2080496,AAI
17465,2192871,AAC
17466,1862661,AAC
17467,1978781,AAC
17468,1664034,AAC
17469,2285017,AAC
17470,1800924,AAI
17471,2013118,AAI
17472,1445793,AAI
17473,1664135,AAC
17474,1456840,AAI
17475,1740854,AAC
17476,2375540,AAC
17477,1568287,AAI
17478,1674414,AAC
17479,2108207,AAC
17480,1567008,AAC
17481,1886875,AAC
17482,1967915,AAC
17483,1528858,AAI
17484,1550287,AAC
17485,1976894,AAI
17486,1891392,AAI
17487,1804171,AAC
17488,1961860,AAC
17489,1753960,AAI
17490,1358447,AAI
17491,1309108,AAI
17492,1716498,AAC
17493,1949978,AAI
17494,1980415,AAI
17495,1564433,AAI
17496,1211190,AAI
17497,1969135,AAI
17498,2101087,AAC
17499,1329247,AAC
17500,2086673,AAI
17501,1730320,AAI
17502,1353319,AAI
17503,1574721,AAI
17504,1674488,AAI
17505,2127579,AAI
17506,1962180,AAI
17507,2011760,AAC
17508,2183673,AAI
17509,1794369,AAI
17510,1667963,AAC
17511,2035630,AAI
17512,1779715,AAC
17513,2416805,AAC
17514,1767479,AAI
17515,1870151,AAI
17516,1674092,AAI
17517,2438892,AAI
17518,1492379,AAI
17519,1457608,AAI
17520,2376859,AAI
17521,2096914,AAI
17522,2134977,AAI
17523,1671271,AAI
17524,1354057,AAI
17525,1430239,AAC
17526,2172444,AAI
17527,1687769,AAI
17528,2345201,AAI
17529,1437528,AAI
17530,2184331,AAC
17531,2155699,AAC
17532,1959134,AAI
17533,2112767,AAI
17534,1659772,AAI
17535,2085668,AAC
17536,2116666,AAC
17537,1892150,AAC
17538,1778383,AAI
17539,1793413,AAI
17540,2112962,AAI
17541,1462904,AAI
17542,1796382,AAC
17543,2122706,AAI
17544,1764646,AAI
17545,1698915,AAI
17546,1213267,AAC
17547,2296515,AAC
17548,1574342,AAC
17549,2142595,AAI
17550,2286921,AAI
17551,2109937,AAC
17552,2101672,AAI
17553,2394750,AAC
17554,2156397,AAC
17555,1676319,AAI
17556,1516778,AAI
17557,2093855,AAC
17558,1760563,AAC
17559,2149721,AAI
17560,2048507,AAI
17561,1689625,AAI
17562,2313364,AAI
17563,1668173,AAI
17564,2158446,AAC
17565,1189122,AAI
17566,1577445,AAI
17567,1228263,AAI
17568,1845912,AAI
17569,1577819,AAI
17570,2193521,AAI
17571,1469564,AAI
17572,1459723,AAC
17573,2085779,AAI
17574,1422829,AAI
17575,1468703,AAI
17576,2184379,AAC
17577,1468263,AAI
17578,1304271,AAC
17579,1857533,AAI
17580,1531712,AAI
17581,1457704,AAI
17582,1431710,AAC
17583,1925448,AAI
17584,1922826,AAI
17585,1279192,AAI
17586,1503050,AAI
17587,1465029,AAI
17588,2015853,AAI
17589,2155858,AAC
17590,1659854,AAI
17591,1787299,AAI
17592,1328710,AAC
17593,1693607,AAI
17594,1802609,AAI
17595,1752915,AAI
17596,1264422,AAI
17597,1475155,AAI
17598,1217633,AAC
17599,1656761,AAI
17600,2146486,AAI
17601,2077181,AAI
17602,1356028,AAI
17603,1213229,AAI
17604,1677459,AAC
17605,1886011,AAI
17606,2435442,AAC
17607,2095105,AAI
17608,2016094,AAC
17609,1324368,AAI
17610,2140094,AAC
17611,2084328,AAI
17612,1602204,AAC
17613,1243045,AAC
17614,1828090,AAC
17615,2088721,AAI
17616,1940427,AAC
17617,2155996,AAC
17618,1212834,AAC
17619,1642264,AAI
17620,1504437,AAC
17621,2100313,AAI
17622,1543378,AAC
17623,1463998,AAI
17624,256017,AAI
17625,1843137,AAC
17626,2019355,AAC
17627,1776469,AAC
17628,1463484,AAC
17629,1550193,AAC
17630,1778144,AAI
17631,1882733,AAC
17632,1781198,AAI
17633,1565227,AAI
17634,1352645,AAI
17635,2128756,AAI
17636,1787346,AAC
17637,2115057,AAI
17638,1756169,AAI
17639,1381337,AAI
17640,1256241,AAC
17641,2147970,AAC
17642,1318550,AAC
17643,1562361,AAC
17644,1953200,AAC
17645,1605770,AAC
17646,1463056,AAI
17647,1490264,AAC
17648,1324193,AAI
17649,1311534,AAC
17650,1543475,AAI
17651,1559266,AAI
17652,1661106,AAC
17653,2012886,AAI
17654,1469448,AAI
17655,1956618,AAC
17656,1322469,AAC
17657,2002347,AAI
17658,1966127,AAI
17659,1801053,AAI
17660,1562510,AAI
17661,1592272,AAC
17662,1253702,AAI
17663,1352808,AAI
17664,1450208,AAI
17665,2117699,AAC
17666,2126055,AAI
17667,1773876,AAI
17668,2426997,AAC
17669,2133866,AAI
17670,2001137,AAI
17671,1578192,AAI
17672,1886742,AAC
17673,2083138,AAI
17674,1450200,AAI
17675,2184387,AAC
17676,1311753,AAI
17677,1277902,AAC
17678,1382319,AAC
17679,2199322,AAI
17680,2192663,AAI
17681,1739480,AAI
17682,1777627,AAC
17683,2282821,AAC
17684,1325324,AAI
17685,1741001,AAI
17686,2108444,AAC
17687,1611092,AAI
17688,1223159,AAI
17689,2138454,AAI
17690,1210707,AAI
17691,1891334,AAI
17692,1271825,AAC
17693,1445125,AAI
17694,1468566,AAI
17695,2043205,AAI
17696,2142621,AAC
17697,1422212,AAI
17698,1555613,AAI
17699,1668297,AAI
17700,1478442,AAI
17701,1441913,AAI
17702,1669836,AAI
17703,1672098,AAI
17704,1927961,AAC
17705,1228264,AAI
17706,2183415,AAI
17707,1739729,AAC
17708,2177650,AAI
17709,2152004,AAC
17710,2173241,AAI
17711,1462483,AAC
17712,1217819,AAC
17713,1816033,AAI
17714,1559518,AAC
17715,1594491,AAI
17716,1570027,AAC
17717,1897299,AAI
17718,2036289,AAI
17719,1739818,AAI
17720,2103674,AAC
17721,1559512,AAI
17722,2180058,AAC
17723,2019731,AAI
17724,1847191,AAI
17725,1832179,AAI
17726,2141720,AAI
17727,1674820,AAC
17728,1528037,AAC
17729,1307852,AAI
17730,2089925,AAC
17731,1324623,AAC
17732,2140733,AAC
17733,1450244,AAI
17734,1815528,AAI
17735,1927817,AAC
17736,1945582,AAI
17737,1317128,AAI
17738,2305641,AAI
17739,1206305,AAC
17740,1314780,AAI
17741,1955733,AAI
17742,2223267,AAI
17743,1224109,AAI
17744,2133318,AAC
17745,1261833,AAI
17746,2128384,AAI
17747,2135208,AAI
17748,1227866,AAI
17749,1548485,AAC
17750,1764077,AAC
17751,1318633,AAI
17752,1510628,AAI
17753,1670898,AAC
17754,2097945,AAI
17755,1310853,AAI
17756,1491466,AAI
17757,2076913,AAC
17758,2100880,AAI
17759,1468114,AAI
17760,1950938,AAI
17761,1666112,AAC
17762,1202571,AAC
17763,2154851,AAI
17764,2310231,AAI
17765,1255999,AAC
17766,1451733,AAC
17767,2129633,AAI
17768,2147499,AAI
17769,1793934,AAI
17770,1556655,AAI
17771,2073896,AAI
17772,1665606,AAC
17773,1666763,AAC
17774,1823582,AAI
17775,2012495,AAC
17776,1956628,AAC
17777,1452050,AAI
17778,2078891,AAC
17779,2156694,AAI
17780,1756740,AAC
17781,1763320,AAI
17782,1867665,AAI
17783,2193146,AAI
17784,1533962,AAI
17785,2092746,AAI
17786,2099020,AAI
17787,2089080,AAC
17788,1774450,AAI
17789,1366106,AAI
17790,1997833,AAI
17791,2243038,AAI
17792,1908735,AAI
17793,2402140,AAI
17794,1954221,AAC
17795,1597173,AAC
17796,1564147,AAI
17797,1503278,AAI
17798,1740386,AAC
17799,2306596,AAC
17800,2099282,AAC
17801,2136837,AAC
17802,2125039,AAI
17803,1455005,AAC
17804,1932504,AAI
17805,1904153,AAI
17806,2085669,AAI
17807,1333903,AAC
17808,2187219,AAC
17809,1756893,AAC
17810,1634702,AAC
17811,1890170,AAI
17812,2015980,AAC
17813,1212331,AAI
17814,1974547,AAI
17815,1200934,AAI
17816,1777236,AAC
17817,1735355,AAI
17818,2162359,AAI
17819,1205384,AAI
17820,2202256,AAC
17821,1793838,AAI
17822,1762642,AAI
17823,1573059,AAI
17824,1464881,AAI
17825,1420554,AAI
17826,2032582,AAC
17827,1328839,AAI
17828,1337707,AAC
17829,1773893,AAI
17830,2073528,AAC
17831,1557867,AAI
17832,2024456,AAI
17833,2021935,AAI
17834,2181413,AAI
17835,2181368,AAC
17836,2203448,AAC
17837,1571953,AAI
17838,1204346,AAC
17839,2043105,AAC
17840,2095488,AAC
17841,1911456,AAI
17842,1300572,AAC
17843,1491201,AAC
17844,1534087,AAC
17845,1456391,AAI
17846,1325334,AAI
17847,1594496,AAI
17848,1785583,AAI
17849,1566965,AAI
17850,2202144,AAC
17851,1937132,AAC
17852,1784207,AAI
17853,1143717,AAI
17854,1202749,AAI
17855,2153164,AAI
17856,2085697,AAC
17857,1514625,AAC
17858,1207653,AAI
17859,1458179,AAI
17860,1039640,AAI
17861,1421019,AAI
17862,1660799,AAI
17863,1827238,AAI
17864,1591379,AAI
17865,1787138,AAI
17866,2159313,AAI
17867,1545222,AAI
17868,1873581,AAC
17869,1895041,AAI
17870,1212081,AAI
17871,1984369,AAC
17872,1844194,AAI
17873,1463245,AAC
17874,2180937,AAI
17875,1581012,AAI
17876,1219617,AAI
17877,2189577,AAC
17878,1577612,AAC
17879,2196265,AAC
17880,1674948,AAC
17881,1465623,AAC
17882,1217839,AAC
17883,2047408,AAI
17884,2049642,AAI
17885,2070953,AAI
17886,1660055,AAI
17887,2237383,AAI
17888,1774342,AAI
17889,1979212,AAI
17890,2281888,AAI
17891,2121342,AAI
17892,2073200,AAC
17893,2082418,AAC
17894,2091304,AAC
17895,1785527,AAI
17896,1896531,AAI
17897,1480129,AAI
17898,1945963,AAC
17899,2229072,AAI
17900,2018624,AAC
17901,1690146,AAI
17902,1678070,AAC
17903,1801451,AAC
17904,1493196,AAI
17905,1453603,AAI
17906,2024661,AAI
17907,2224588,AAC
17908,2078204,AAI
17909,2177285,AAI
17910,1568159,AAI
17911,1492704,AAI
17912,1786659,AAI
17913,2143510,AAC
17914,2176808,AAI
17915,1307498,AAI
17916,2315578,AAC
17917,1890201,AAC
17918,1220710,AAI
17919,1577067,AAI
17920,1212198,AAC
17921,2182040,AAC
17922,1804209,AAC
17923,1334119,AAI
17924,1478680,AAI
17925,1277907,AAI
17926,1617254,AAC
17927,2011745,AAI
17928,2076527,AAI
17929,2054006,AAC
17930,1781328,AAC
17931,1518383,AAI
17932,2362192,AAC
17933,2083024,AAI
17934,1326264,AAI
17935,2235227,AAI
17936,2018448,AAI
17937,1665536,AAI
17938,1459767,AAI
17939,1688595,AAC
17940,2032690,AAI
17941,2002506,AAI
17942,1249614,AAI
17943,1317826,AAC
17944,1668496,AAI
17945,2123706,AAC
17946,1204761,AAI
17947,1651358,AAI
17948,2076409,AAC
17949,1461563,AAI
17950,1668162,AAI
17951,1214251,AAC
17952,1565701,AAI
17953,1880767,AAC
17954,2435881,AAI
17955,2106217,AAI
17956,1984675,AAC
17957,2113701,AAI
17958,1952483,AAC
17959,1647749,AAC
17960,1312563,AAI
17961,1337719,AAI
17962,1718100,AAC
17963,2358145,AAI
17964,1143744,AAC
17965,2135342,AAC
17966,2004232,AAI
17967,1562201,AAI
17968,1458025,AAI
17969,1652763,AAI
17970,1665951,AAI
17971,2024075,AAC
17972,1211108,AAC
17973,2188965,AAI
17974,1306488,AAI
17975,1214976,AAC
17976,1489915,AAI
17977,1559513,AAI
17978,2173231,AAI
17979,1247449,AAC
17980,2102949,AAI
17981,2296785,AAC
17982,2111742,AAC
17983,1610289,AAC
17984,1213249,AAI
17985,2117733,AAI
17986,1590771,AAI
17987,1449649,AAI
17988,2140278,AAI
17989,2106929,AAI
17990,1654999,AAI
17991,1324750,AAC
17992,1559951,AAI
17993,1620022,AAC
17994,1907439,AAC
17995,1674398,AAI
17996,1599690,AAC
17997,1599922,AAC
17998,2067316,AAC
17999,1443253,AAI
18000,1566743,AAC
18001,2104235,AAC
18002,1333413,AAC
18003,2014676,AAI
18004,1648583,AAC
18005,2332848,AAC
18006,1291294,AAC
18007,1817094,AAI
18008,2118828,AAI
18009,1329189,AAI
18010,1968026,AAI
18011,1666065,AAC
18012,1963385,AAI
18013,2238683,AAI
18014,2438695,AAI
18015,1324509,AAC
18016,1668154,AAC
18017,2062248,AAI
18018,1648893,AAC
18019,1207023,AAC
18020,1961894,AAI
18021,2110068,AAI
18022,1315038,AAI
18023,1584581,AAC
18024,1313328,AAI
18025,1226838,AAI
18026,1918194,AAI
18027,1099434,AAI
18028,1999221,AAI
18029,1946397,AAC
18030,1323922,AAI
18031,2089292,AAI
18032,1459783,AAC
18033,2156354,AAI
18034,1212711,AAI
18035,1085587,AAC
18036,1756529,AAI
18037,1457676,AAI
18038,1473596,AAC
18039,1612648,AAI
18040,2044590,AAI
18041,2306141,AAI
18042,1742025,AAI
18043,1260573,AAI
18044,2135729,AAI
18045,1225848,AAC
18046,2313278,AAI
18047,1555039,AAI
18048,2121694,AAI
18049,1460073,AAC
18050,2183889,AAI
18051,1896089,AAI
18052,1429892,AAC
18053,1663667,AAC
18054,1219121,AAI
18055,1039355,AAC
18056,2085146,AAI
18057,1460490,AAC
18058,1336612,AAI
18059,1896747,AAI
18060,2125005,AAC
18061,1461017,AAI
18062,2176024,AAC
18063,1568304,AAI
18064,1832074,AAC
18065,2330922,AAI
18066,2085781,AAC
18067,1340521,AAI
18068,1112942,AAC
18069,2023110,AAC
18070,1466224,AAC
18071,1986322,AAI
18072,1693211,AAC
18073,1895803,AAC
18074,1785998,AAI
18075,2099309,AAC
18076,1468315,AAI
18077,1408579,AAC
18078,1449213,AAC
18079,1961059,AAI
18080,2196579,AAI
18081,1780645,AAI
18082,1817995,AAI
18083,1868366,AAC
18084,2006333,AAC
18085,1951421,AAC
18086,1307946,AAI
18087,2152228,AAC
18088,2387758,AAI
18089,2096988,AAC
18090,1558061,AAI
18091,2402113,AAI
18092,2052044,AAI
18093,2305357,AAI
18094,2112568,AAI
18095,1802266,AAC
18096,2052130,AAC
18097,1199845,AAI
18098,1460531,AAC
18099,1276202,AAC
18100,1313636,AAI
18101,1478529,AAC
18102,1269622,AAC
18103,1901593,AAI
18104,2071209,AAC
18105,2142828,AAC
18106,1870134,AAC
18107,1326967,AAI
18108,1499493,AAI
18109,2111915,AAC
18110,1275345,AAI
18111,1773891,AAI
18112,2183354,AAI
18113,2436599,AAC
18114,2073175,AAI
18115,1488739,AAI
18116,1374663,AAI
18117,1573326,AAC
18118,1559289,AAC
18119,1674191,AAI
18120,2408867,AAI
18121,1996158,AAC
18122,1890047,AAI
18123,1751225,AAI
18124,1478662,AAI
18125,1519405,AAC
18126,2122813,AAC
18127,1961993,AAC
18128,1374768,AAC
18129,1469463,AAI
18130,2195205,AAI
18131,1317819,AAI
18132,1673754,AAI
18133,1270903,AAC
18134,1367227,AAI
18135,1478626,AAI
18136,1384026,AAI
18137,1217386,AAI
18138,1323440,AAC
18139,1897131,AAI
18140,1676652,AAI
18141,1514846,AAI
18142,1653458,AAI
18143,2062232,AAC
18144,1886804,AAI
18145,2004969,AAC
18146,1378940,AAC
18147,1738504,AAC
18148,1467202,AAC
18149,1678897,AAI
18150,2141959,AAI
18151,2155575,AAI
18152,1262114,AAC
18153,1784484,AAI
18154,2026433,AAC
18155,1477168,AAI
18156,2094123,AAC
18157,2031373,AAC
18158,1795563,AAI
18159,2189444,AAC
18160,1201668,AAC
18161,1024020,AAI
18162,1997625,AAI
18163,1975140,AAI
18164,1584666,AAI
18165,1669860,AAI
18166,2014690,AAC
18167,1250270,AAI
18168,2126634,AAI
18169,1682482,AAI
18170,1948357,AAI
18171,2015938,AAI
18172,2126566,AAI
18173,2004123,AAI
18174,2000332,AAI
18175,1784526,AAC
18176,1782352,AAC
18177,2202934,AAC
18178,1962171,AAC
18179,1562858,AAC
18180,2203066,AAC
18181,1488038,AAI
18182,1474266,AAC
18183,1930629,AAC
18184,1206893,AAC
18185,2092670,AAI
18186,1617715,AAI
18187,2186251,AAC
18188,1659897,AAI
18189,1356141,AAC
18190,1803831,AAI
18191,1787726,AAI
18192,1622078,AAC
18193,1352727,AAI
18194,1143739,AAC
18195,1811664,AAC
18196,1469255,AAI
18197,1636744,AAI
18198,2093342,AAC
18199,1795905,AAI
18200,1778677,AAC
18201,1680483,AAC
18202,1347430,AAI
18203,1559921,AAC
18204,2098094,AAC
18205,1242883,AAC
18206,1779928,AAI
18207,1504194,AAC
18208,1339313,AAI
18209,1469425,AAI
18210,1647844,AAI
18211,1548766,AAI
18212,1588056,AAI
18213,2017296,AAC
18214,1802870,AAI
18215,2449276,AAI
18216,1443403,AAI
18217,2101969,AAI
18218,2077972,AAI
18219,1463055,AAC
18220,1696983,AAC
18221,1097212,AAI
18222,2131175,AAI
18223,1219486,AAC
